,Ne,Xe,He,Ar,Kr,H2,N2,O2,Cl2,CO,CH4,CO2,SF6
Tc,44.8,289.8,5.2,150.86,209.46,33.18,126.19,154.58,416.956,134.45,190.6,304.18,568.8
Pc,2730000.0,5840000.0,227400.0,489790.0,5520190.0,1300000.0,3397800.0,5043000.0,7991400.0,3498749.9999999995,4610000.0,7380000.0,2490000.0
pc,24000.0,8418.0,17400.0,13410.0,11000.0,15400.0,11180.0,13600.0,8134.4,11100.0,10100.0,10600.0,5058.099999999999
zc,0.305,0.288,0.30229283130496704,0.029120378297967615,0.2881709654312382,0.30601043033067965,0.2896816916348519,0.2885271837100773,0.28339820611572947,0.28198051926974355,0.28803590977301746,0.27530228803755463,0.10409798618289036
